Products_id (N) (P),ProductName (T),Price (N),ReleaseDate (D)
26541,Product _,27.95,2023-11-02 07:25:00
26542,Product F,64.97,2023-02-17 07:25:00
26543,Product G,99.72,2023-08-01 07:25:00
26544,Product H,46.8,2023-03-09 07:25:00
26545,Product I,87.12,2023-04-22 07:25:00
26546,Product J,83.85,2023-10-12 07:25:00
26547,Product K,78.21,2023-10-28 07:25:00
26548,Product L,95.92,2024-01-09 07:25:00
26549,Product M,64.79,2023-09-02 07:25:00
26550,Product N,79.49,2023-04-07 07:25:00
26551,Product O,75.15,2023-12-18 07:25:00
26552,Product P,59.32,2023-10-12 07:25:00
26553,Product Q,32.52,2023-06-12 07:25:00
26554,Product R,66.52,2023-07-22 07:25:00
26555,Product S,33.41,2023-12-31 07:25:00
26556,Product T,12.32,2023-10-14 07:25:00
26557,Product U,29.18,2023-12-27 07:25:00
26558,Product V,61.29,2023-03-16 07:25:00
26559,Product W,47.27,2023-12-16 07:25:00
26560,Product X,38.34,2023-06-23 07:25:00
26561,Product Y,85.31,2023-07-27 07:25:00
26562,Product Z,94.55,2023-11-09 07:25:00
26563,Product [,61.96,2023-08-22 07:25:00
26564,Product \,37.86,2023-10-03 07:25:00
26565,Product ],63.0,2023-03-03 07:25:00
26566,Product ^,89.71,2023-10-18 07:25:00
26567,Product _,15.88,2023-06-16 07:25:00
26568,Product F,40.58,2023-08-02 07:25:00
26569,Product G,21.67,2023-08-07 07:25:00
26570,Product H,31.25,2023-11-24 07:25:00
26571,Product I,90.76,2023-05-08 07:25:00
26572,Product J,67.63,2023-03-27 07:25:00
26573,Product K,10.99,2023-12-13 07:25:00
26574,Product L,78.84,2023-06-09 07:25:00
26575,Product M,63.12,2024-01-10 07:25:00
26576,Product N,68.66,2024-01-06 07:25:00
26577,Product O,10.62,2023-03-03 07:25:00
26578,Product P,87.14,2023-09-27 07:25:00
26579,Product Q,52.7,2023-05-22 07:25:00
26580,Product R,21.64,2023-12-18 07:25:00
26581,Product S,33.56,2023-12-29 07:25:00
26582,Product T,40.99,2023-10-03 07:25:00
26583,Product U,38.82,2023-07-31 07:25:00
26584,Product V,28.42,2023-09-30 07:25:00
26585,Product W,20.19,2023-05-24 07:25:00
26586,Product X,50.34,2023-09-09 07:25:00
26587,Product Y,38.59,2023-12-15 07:25:00
26588,Product Z,61.69,2023-02-28 07:25:00
26589,Product [,30.53,2023-04-22 07:25:00
26590,Product \,47.64,2023-12-02 07:25:00
26591,Product ],85.0,2023-06-13 07:25:00
26592,Product ^,51.7,2023-10-14 07:25:00
26593,Product _,41.5,2023-07-19 07:25:00
26594,Product F,98.14,2023-05-17 07:25:00
26595,Product G,79.97,2023-09-26 07:25:00
26596,Product H,54.17,2023-10-04 07:25:00
26597,Product I,16.94,2023-02-20 07:25:00
26598,Product J,25.47,2023-03-30 07:25:00
26599,Product K,74.5,2023-12-23 07:25:00
26600,Product L,88.55,2023-11-19 07:25:00
26601,Product M,19.51,2023-04-21 07:25:00
26602,Product N,48.47,2023-03-02 07:25:00
26603,Product O,38.21,2023-10-11 07:25:00
26604,Product P,74.04,2023-10-13 07:25:00
26605,Product Q,28.26,2023-07-16 07:25:00
26606,Product R,39.08,2023-08-19 07:25:00
26607,Product S,98.07,2023-11-15 07:25:00
26608,Product T,38.44,2023-08-21 07:25:00
26609,Product U,46.83,2023-03-18 07:25:00
26610,Product V,74.59,2023-12-09 07:25:00
26611,Product W,19.21,2023-05-22 07:25:00
26612,Product X,11.37,2023-06-03 07:25:00
26613,Product Y,97.67,2023-07-13 07:25:00
26614,Product Z,65.07,2023-09-20 07:25:00
26615,Product [,37.13,2023-04-06 07:25:00
26616,Product \,25.48,2023-10-14 07:25:00
26617,Product ],29.91,2023-06-18 07:25:00
26618,Product ^,41.92,2023-04-04 07:25:00
26619,Product _,21.91,2023-05-11 07:25:00
26620,Product F,40.32,2023-05-12 07:25:00
26621,Product G,95.76,2023-10-05 07:25:00
26622,Product H,56.51,2023-06-28 07:25:00
26623,Product I,52.47,2023-05-06 07:25:00
26624,Product J,12.84,2023-06-11 07:25:00
26625,Product K,17.21,2023-12-14 07:25:00
26626,Product L,44.55,2023-11-04 07:25:00
26627,Product M,26.4,2023-07-19 07:25:00
26628,Product N,58.93,2023-11-11 07:25:00
26629,Product O,34.35,2023-07-11 07:25:00
26630,Product P,53.63,2024-01-01 07:25:00
26631,Product Q,75.57,2023-04-07 07:25:00
26632,Product R,85.87,2023-10-30 07:25:00
26633,Product S,12.12,2023-09-24 07:25:00
26634,Product T,61.16,2023-07-16 07:25:00
26635,Product U,34.25,2023-07-30 07:25:00
26636,Product V,17.63,2023-10-03 07:25:00
26637,Product W,58.97,2023-12-18 07:25:00
26638,Product X,78.94,2023-12-30 07:25:00
26639,Product Y,61.69,2023-07-23 07:25:00
26640,Product Z,36.98,2023-06-22 07:25:00
26641,Product [,70.89,2023-09-25 07:25:00
26642,Product \,79.33,2023-12-01 07:25:00
26643,Product ],38.85,2023-11-02 07:25:00
26644,Product ^,94.61,2023-04-05 07:25:00
26645,Product _,70.35,2023-10-11 07:25:00
26646,Product F,68.89,2023-03-24 07:25:00
26647,Product G,35.01,2023-06-19 07:25:00
26648,Product H,83.03,2023-04-12 07:25:00
26649,Product I,79.33,2023-03-17 07:25:00
26650,Product J,17.04,2023-12-28 07:25:00
26651,Product K,36.37,2023-06-18 07:25:00
26652,Product L,94.46,2023-06-12 07:25:00
26653,Product M,76.68,2024-01-13 07:25:00
26654,Product N,93.09,2023-04-02 07:25:00
26655,Product O,28.84,2023-05-04 07:25:00
26656,Product P,91.43,2023-02-17 07:25:00
26657,Product Q,64.61,2024-01-01 07:25:00
26658,Product R,83.77,2023-12-23 07:25:00
26659,Product S,14.57,2023-07-13 07:25:00
26660,Product T,74.07,2023-04-16 07:25:00
26661,Product U,27.2,2023-03-13 07:25:00
26662,Product V,69.67,2023-10-29 07:25:00
26663,Product W,29.71,2023-04-29 07:25:00
26664,Product X,44.44,2023-05-21 07:25:00
26665,Product Y,36.95,2023-05-28 07:25:00
26666,Product Z,40.13,2023-11-20 07:25:00
26667,Product [,26.92,2023-08-21 07:25:00
26668,Product \,86.95,2023-03-16 07:25:00
26669,Product ],57.22,2024-01-14 07:25:00
26670,Product ^,42.88,2023-04-27 07:25:00
26671,Product _,16.27,2023-06-07 07:25:00
26672,Product F,53.75,2023-11-26 07:25:00
26673,Product G,75.46,2023-09-05 07:25:00
26674,Product H,76.59,2023-11-21 07:25:00
26675,Product I,47.17,2023-10-08 07:25:00
26676,Product J,31.49,2023-08-14 07:25:00
26677,Product K,91.61,2023-06-09 07:25:00
26678,Product L,36.83,2023-06-07 07:25:00
26679,Product M,11.16,2023-04-21 07:25:00
26680,Product N,74.04,2023-03-25 07:25:00
26681,Product O,15.57,2023-04-23 07:25:00
26682,Product P,82.31,2023-07-13 07:25:00
26683,Product Q,29.55,2023-10-21 07:25:00
26684,Product R,34.39,2023-03-26 07:25:00
26685,Product S,10.36,2023-12-25 07:25:00
26686,Product T,96.27,2023-11-18 07:25:00
26687,Product U,35.42,2023-05-30 07:25:00
26688,Product V,11.65,2023-10-22 07:25:00
26689,Product W,45.3,2023-03-17 07:25:00
26690,Product X,89.13,2023-03-01 07:25:00
26691,Product Y,26.35,2023-06-23 07:25:00
26692,Product Z,76.94,2023-06-13 07:25:00
26693,Product [,81.36,2023-12-28 07:25:00
26694,Product \,79.91,2023-06-22 07:25:00
26695,Product ],83.26,2023-12-05 07:25:00
26696,Product ^,74.64,2023-12-03 07:25:00
26697,Product _,74.81,2023-04-13 07:25:00
26698,Product F,79.77,2023-03-04 07:25:00
26699,Product G,42.75,2023-04-10 07:25:00
26700,Product H,17.42,2023-11-17 07:25:00
26701,Product I,65.13,2023-03-04 07:25:00
26702,Product J,77.4,2023-04-02 07:25:00
26703,Product K,76.73,2023-04-27 07:25:00
26704,Product L,65.92,2023-11-15 07:25:00
26705,Product M,24.66,2023-12-02 07:25:00
26706,Product N,95.34,2023-12-30 07:25:00
26707,Product O,83.57,2023-10-03 07:25:00
26708,Product P,27.8,2023-04-14 07:25:00
26709,Product Q,97.75,2024-01-12 07:25:00
26710,Product R,71.51,2023-04-13 07:25:00
26711,Product S,58.54,2023-07-31 07:25:00
26712,Product T,83.17,2023-12-19 07:25:00
26713,Product U,51.26,2023-07-07 07:25:00
26714,Product V,93.71,2023-08-23 07:25:00
26715,Product W,56.54,2023-11-15 07:25:00
26716,Product X,76.35,2023-07-26 07:25:00
26717,Product Y,10.94,2023-03-19 07:25:00
26718,Product Z,64.76,2023-11-28 07:25:00
26719,Product [,22.22,2023-11-11 07:25:00
26720,Product \,91.64,2023-05-19 07:25:00
26721,Product ],84.76,2023-12-11 07:25:00
26722,Product ^,86.67,2023-09-25 07:25:00
26723,Product _,74.71,2023-06-12 07:25:00
26724,Product F,99.16,2023-10-11 07:25:00
26725,Product G,52.18,2023-07-26 07:25:00
26726,Product H,98.65,2024-01-16 07:25:00
26727,Product I,27.57,2023-04-05 07:25:00
26728,Product J,81.63,2023-09-02 07:25:00
26729,Product K,26.34,2023-06-15 07:25:00
26730,Product L,55.22,2023-08-12 07:25:00
26731,Product M,72.09,2023-05-20 07:25:00
26732,Product N,26.47,2023-12-27 07:25:00
26733,Product O,96.43,2023-02-27 07:25:00
26734,Product P,14.44,2023-03-24 07:25:00
26735,Product Q,51.27,2023-08-27 07:25:00
26736,Product R,80.11,2023-08-14 07:25:00
26737,Product S,91.87,2024-01-02 07:25:00
26738,Product T,35.28,2023-02-21 07:25:00
26739,Product U,15.31,2023-03-25 07:25:00
26740,Product V,47.42,2023-05-12 07:25:00
26741,Product W,44.6,2023-02-25 07:25:00
26742,Product X,84.9,2023-05-16 07:25:00
26743,Product Y,16.39,2023-09-17 07:25:00
26744,Product Z,99.5,2023-06-12 07:25:00
26745,Product [,33.08,2023-07-26 07:25:00
26746,Product \,94.87,2023-08-28 07:25:00
26747,Product ],40.66,2023-08-03 07:25:00
26748,Product ^,16.43,2023-04-26 07:25:00
26749,Product _,56.23,2023-03-25 07:25:00
26750,Product F,65.54,2023-04-06 07:25:00
26751,Product G,80.46,2024-01-15 07:25:00
26752,Product H,33.26,2023-07-08 07:25:00
26753,Product I,26.08,2023-02-23 07:25:00
26754,Product J,18.14,2023-07-17 07:25:00
26755,Product K,18.83,2023-04-07 07:25:00
26756,Product L,85.86,2023-04-01 07:25:00
26757,Product M,73.4,2023-05-29 07:25:00
26758,Product N,30.44,2023-03-15 07:25:00
26759,Product O,63.29,2023-04-20 07:25:00
26760,Product P,87.21,2023-10-29 07:25:00
26761,Product Q,37.25,2024-01-14 07:25:00
26762,Product R,81.8,2023-09-12 07:25:00
26763,Product S,58.89,2023-11-04 07:25:00
26764,Product T,12.11,2023-03-16 07:25:00
26765,Product U,47.97,2023-11-20 07:25:00
26766,Product V,40.46,2023-03-06 07:25:00
26767,Product W,64.44,2023-11-27 07:25:00
26768,Product X,69.98,2023-11-16 07:25:00
26769,Product Y,44.35,2023-04-27 07:25:00
26770,Product Z,81.73,2023-12-20 07:25:00
26771,Product [,11.31,2023-05-01 07:25:00
26772,Product \,62.46,2023-06-07 07:25:00
26773,Product ],15.91,2023-10-13 07:25:00
26774,Product ^,25.98,2023-03-21 07:25:00
26775,Product _,23.94,2023-02-26 07:25:00
26776,Product F,56.27,2023-12-04 07:25:00
26777,Product G,15.84,2023-03-09 07:25:00
26778,Product H,28.2,2023-06-08 07:25:00
26779,Product I,48.82,2023-03-31 07:25:00
26780,Product J,82.86,2023-07-09 07:25:00
26781,Product K,64.17,2024-01-14 07:25:00
26782,Product L,51.33,2023-10-13 07:25:00
26783,Product M,91.69,2023-05-14 07:25:00
26784,Product N,32.73,2023-11-02 07:25:00
26785,Product O,10.52,2023-08-18 07:25:00
26786,Product P,97.87,2023-02-27 07:25:00
26787,Product Q,97.1,2023-09-05 07:25:00
26788,Product R,89.88,2023-06-05 07:25:00
26789,Product S,51.93,2023-07-24 07:25:00
26790,Product T,93.8,2023-10-15 07:25:00
26791,Product U,35.94,2023-03-05 07:25:00
26792,Product V,68.56,2023-12-23 07:25:00
26793,Product W,79.48,2023-02-19 07:25:00
26794,Product X,55.04,2023-05-30 07:25:00
26795,Product Y,26.65,2023-07-02 07:25:00
26796,Product Z,33.98,2023-04-11 07:25:00
26797,Product [,56.15,2023-09-21 07:25:00
26798,Product \,28.55,2023-10-07 07:25:00
26799,Product ],29.37,2023-05-20 07:25:00
26800,Product ^,93.82,2023-11-20 07:25:00
26801,Product _,14.16,2023-11-14 07:25:00
26802,Product F,21.9,2023-04-22 07:25:00
26803,Product G,76.39,2023-07-27 07:25:00
26804,Product H,11.72,2023-10-04 07:25:00
26805,Product I,66.43,2023-07-12 07:25:00
26806,Product J,51.73,2023-04-15 07:25:00
26807,Product K,48.2,2023-08-27 07:25:00
26808,Product L,14.55,2023-10-08 07:25:00
26809,Product M,38.99,2024-01-16 07:25:00
26810,Product N,17.07,2023-12-03 07:25:00
26811,Product O,59.61,2023-12-22 07:25:00
26812,Product P,11.77,2023-08-02 07:25:00
26813,Product Q,83.71,2023-12-25 07:25:00
26814,Product R,44.06,2023-12-25 07:25:00
26815,Product S,31.5,2023-04-07 07:25:00
26816,Product T,44.59,2023-07-22 07:25:00
26817,Product U,74.39,2023-08-12 07:25:00
26818,Product V,12.27,2023-05-08 07:25:00
26819,Product W,13.58,2023-04-15 07:25:00
26820,Product X,15.65,2023-09-28 07:25:00
26821,Product Y,91.42,2023-10-27 07:25:00
26822,Product Z,38.02,2023-03-05 07:25:00
26823,Product [,35.15,2023-06-30 07:25:00
26824,Product \,59.05,2023-03-18 07:25:00
26825,Product ],34.09,2023-06-25 07:25:00
26826,Product ^,14.3,2023-08-17 07:25:00
26827,Product _,13.43,2023-04-22 07:25:00
26828,Product F,22.73,2023-06-28 07:25:00
26829,Product G,58.43,2023-10-09 07:25:00
26830,Product H,88.13,2023-10-24 07:25:00
26831,Product I,74.67,2023-11-13 07:25:00
26832,Product J,58.99,2023-04-03 07:25:00
26833,Product K,38.89,2023-04-11 07:25:00
26834,Product L,76.5,2023-11-02 07:25:00
26835,Product M,12.24,2023-10-10 07:25:00
26836,Product N,88.83,2023-06-25 07:25:00
26837,Product O,53.5,2023-11-01 07:25:00
26838,Product P,15.22,2024-01-16 07:25:00
26839,Product Q,65.31,2023-12-22 07:25:00
26840,Product R,36.14,2023-04-19 07:25:00
26841,Product S,93.52,2023-05-20 07:25:00
26842,Product T,24.1,2023-03-24 07:25:00
26843,Product U,96.58,2023-06-06 07:25:00
26844,Product V,46.46,2023-11-14 07:25:00
26845,Product W,81.36,2023-09-24 07:25:00
26846,Product X,45.89,2023-07-14 07:25:00
26847,Product Y,30.97,2023-06-20 07:25:00
26848,Product Z,81.21,2023-06-22 07:25:00
26849,Product [,56.11,2023-07-19 07:25:00
26850,Product \,17.17,2023-08-22 07:25:00
26851,Product ],22.66,2023-12-19 07:25:00
26852,Product ^,86.16,2023-05-24 07:25:00
26853,Product _,15.94,2023-09-02 07:25:00
26854,Product F,59.24,2023-09-10 07:25:00
26855,Product G,53.69,2023-10-15 07:25:00
26856,Product H,23.78,2023-05-06 07:25:00
26857,Product I,19.89,2023-12-17 07:25:00
26858,Product J,25.5,2023-06-19 07:25:00
26859,Product K,57.12,2024-01-16 07:25:00
26860,Product L,94.17,2023-12-19 07:25:00
26861,Product M,52.26,2023-04-29 07:25:00
26862,Product N,43.92,2023-09-01 07:25:00
26863,Product O,82.48,2023-08-31 07:25:00
26864,Product P,93.6,2023-09-20 07:25:00
26865,Product Q,75.39,2023-10-19 07:25:00
26866,Product R,64.72,2023-11-25 07:25:00
26867,Product S,27.8,2023-04-06 07:25:00
26868,Product T,75.73,2023-02-24 07:25:00
26869,Product U,16.19,2023-07-24 07:25:00
26870,Product V,41.29,2023-10-25 07:25:00
26871,Product W,22.3,2023-05-23 07:25:00
26872,Product X,41.61,2023-05-15 07:25:00
26873,Product Y,94.22,2023-05-21 07:25:00
26874,Product Z,40.99,2023-06-23 07:25:00
26875,Product [,61.77,2023-10-13 07:25:00
26876,Product \,89.9,2023-12-06 07:25:00
26877,Product ],96.38,2023-05-06 07:25:00
26878,Product ^,65.15,2023-06-23 07:25:00
26879,Product _,41.82,2023-04-07 07:25:00
26880,Product F,50.37,2024-01-06 07:25:00
26881,Product G,47.05,2023-08-23 07:25:00
26882,Product H,47.63,2023-03-07 07:25:00
26883,Product I,84.67,2023-08-25 07:25:00
26884,Product J,52.8,2023-03-06 07:25:00
26885,Product K,99.15,2023-02-28 07:25:00
26886,Product L,32.81,2023-08-08 07:25:00
26887,Product M,70.15,2023-11-11 07:25:00
26888,Product N,75.09,2024-01-17 07:25:00
26889,Product O,44.24,2023-03-07 07:25:00
26890,Product P,21.75,2023-10-08 07:25:00
26891,Product Q,45.35,2023-04-15 07:25:00
26892,Product R,94.22,2023-07-27 07:25:00
26893,Product S,13.69,2023-03-21 07:25:00
26894,Product T,46.74,2023-03-21 07:25:00
26895,Product U,43.33,2023-06-05 07:25:00
26896,Product V,17.78,2023-10-01 07:25:00
26897,Product W,40.79,2023-11-01 07:25:00
26898,Product X,80.33,2023-04-12 07:25:00
26899,Product Y,53.98,2023-09-25 07:25:00
26900,Product Z,12.3,2023-03-22 07:25:00
26901,Product [,71.97,2023-03-02 07:25:00
26902,Product \,57.22,2023-06-20 07:25:00
26903,Product ],16.29,2023-08-14 07:25:00
26904,Product ^,72.91,2023-06-18 07:25:00
26905,Product _,25.97,2023-07-06 07:25:00
26906,Product F,45.79,2023-10-08 07:25:00
26907,Product G,16.28,2023-06-29 07:25:00
26908,Product H,67.61,2023-08-02 07:25:00
26909,Product I,93.57,2023-04-07 07:25:00
26910,Product J,86.78,2023-06-19 07:25:00
26911,Product K,98.85,2023-08-14 07:25:00
26912,Product L,71.43,2023-05-31 07:25:00
26913,Product M,43.66,2023-12-27 07:25:00
26914,Product N,62.2,2023-07-08 07:25:00
26915,Product O,70.67,2023-10-11 07:25:00
26916,Product P,11.92,2023-05-12 07:25:00
26917,Product Q,27.24,2023-06-07 07:25:00
26918,Product R,60.93,2023-10-06 07:25:00
26919,Product S,93.87,2023-05-15 07:25:00
26920,Product T,44.57,2023-12-20 07:25:00
26921,Product U,74.39,2023-05-22 07:25:00
26922,Product V,13.96,2023-08-18 07:25:00
26923,Product W,75.72,2023-05-26 07:25:00
26924,Product X,84.78,2023-09-11 07:25:00
26925,Product Y,74.13,2023-07-07 07:25:00
26926,Product Z,99.05,2023-11-13 07:25:00
26927,Product [,61.28,2023-03-11 07:25:00
26928,Product \,91.51,2023-04-29 07:25:00
26929,Product ],14.77,2023-07-07 07:25:00
26930,Product ^,65.59,2024-01-01 07:25:00
26931,Product _,89.07,2023-03-04 07:25:00
26932,Product F,36.72,2023-07-10 07:25:00
26933,Product G,24.7,2024-01-01 07:25:00
26934,Product H,26.65,2023-07-05 07:25:00
26935,Product I,49.27,2023-08-07 07:25:00
26936,Product J,97.78,2023-12-16 07:25:00
26937,Product K,54.16,2023-07-21 07:25:00
26938,Product L,60.48,2023-03-31 07:25:00
26939,Product M,65.58,2023-04-24 07:25:00
26940,Product N,27.65,2023-08-27 07:25:00
26941,Product O,12.22,2023-11-30 07:25:00
26942,Product P,48.86,2023-02-25 07:25:00
26943,Product Q,48.81,2023-07-06 07:25:00
26944,Product R,99.07,2023-07-26 07:25:00
26945,Product S,32.68,2023-11-18 07:25:00
26946,Product T,52.8,2023-12-23 07:25:00
26947,Product U,11.21,2023-10-17 07:25:00
26948,Product V,37.21,2023-09-24 07:25:00
26949,Product W,76.83,2023-06-05 07:25:00
26950,Product X,64.54,2023-02-19 07:25:00
26951,Product Y,47.62,2023-07-10 07:25:00
26952,Product Z,42.82,2023-05-07 07:25:00
26953,Product [,95.49,2023-03-09 07:25:00
26954,Product \,32.02,2023-09-05 07:25:00
26955,Product ],19.3,2023-04-15 07:25:00
26956,Product ^,89.85,2023-09-27 07:25:00
26957,Product _,15.22,2023-10-18 07:25:00
26958,Product F,74.12,2023-09-27 07:25:00
26959,Product G,99.58,2023-03-06 07:25:00
26960,Product H,38.78,2023-05-17 07:25:00
26961,Product I,65.57,2023-02-23 07:25:00
26962,Product J,22.39,2023-04-06 07:25:00
26963,Product K,12.92,2023-09-24 07:25:00
26964,Product L,31.57,2023-11-26 07:25:00
26965,Product M,74.23,2023-05-01 07:25:00
26966,Product N,14.92,2023-12-25 07:25:00
26967,Product O,56.45,2023-09-07 07:25:00
26968,Product P,36.03,2023-06-16 07:25:00
26969,Product Q,67.44,2023-03-20 07:25:00
26970,Product R,60.83,2024-01-06 07:25:00
26971,Product S,22.48,2023-08-16 07:25:00
26972,Product T,61.11,2023-12-04 07:25:00
26973,Product U,18.98,2023-04-07 07:25:00
26974,Product V,73.71,2023-12-25 07:25:00
26975,Product W,30.96,2023-12-12 07:25:00
26976,Product X,32.12,2023-08-17 07:25:00
26977,Product Y,69.99,2023-09-05 07:25:00
26978,Product Z,34.44,2023-11-22 07:25:00
26979,Product [,19.39,2023-06-12 07:25:00
26980,Product \,83.88,2023-11-09 07:25:00
26981,Product ],13.33,2023-06-14 07:25:00
26982,Product ^,91.24,2023-02-20 07:25:00
26983,Product _,78.14,2023-04-27 07:25:00
26984,Product F,65.83,2023-09-08 07:25:00
26985,Product G,11.19,2023-06-02 07:25:00
26986,Product H,90.06,2023-11-23 07:25:00
26987,Product I,48.84,2023-07-31 07:25:00
26988,Product J,12.91,2023-07-28 07:25:00
26989,Product K,98.96,2023-07-04 07:25:00
26990,Product L,90.03,2023-07-24 07:25:00
26991,Product M,99.35,2023-09-13 07:25:00
26992,Product N,80.99,2023-05-22 07:25:00
26993,Product O,75.96,2023-04-22 07:25:00
26994,Product P,88.57,2023-11-21 07:25:00
26995,Product Q,41.73,2023-06-15 07:25:00
26996,Product R,56.35,2023-06-19 07:25:00
26997,Product S,64.48,2023-09-25 07:25:00
26998,Product T,47.15,2023-03-26 07:25:00
26999,Product U,84.71,2023-04-03 07:25:00
27000,Product V,44.24,2023-06-08 07:25:00
27001,Product W,51.69,2023-12-10 07:25:00
27002,Product X,90.3,2023-05-22 07:25:00
27003,Product Y,32.23,2023-11-09 07:25:00
27004,Product Z,44.21,2023-02-22 07:25:00
27005,Product [,48.82,2023-05-06 07:25:00
27006,Product \,45.17,2023-06-11 07:25:00
27007,Product ],75.59,2023-09-30 07:25:00
27008,Product ^,80.05,2023-10-14 07:25:00
27009,Product _,17.89,2023-07-03 07:25:00
27010,Product F,44.87,2023-04-16 07:25:00
27011,Product G,96.09,2023-04-11 07:25:00
27012,Product H,20.66,2023-03-14 07:25:00
27013,Product I,43.18,2023-03-15 07:25:00
27014,Product J,14.03,2023-03-29 07:25:00
27015,Product K,45.16,2023-11-12 07:25:00
27016,Product L,61.18,2024-01-10 07:25:00
27017,Product M,17.56,2023-07-14 07:25:00
27018,Product N,51.65,2023-12-09 07:25:00
27019,Product O,44.75,2023-06-26 07:25:00
27020,Product P,77.56,2023-10-11 07:25:00
27021,Product Q,38.39,2024-01-10 07:25:00
27022,Product R,39.74,2023-04-19 07:25:00
27023,Product S,42.49,2023-06-26 07:25:00
27024,Product T,96.99,2023-07-15 07:25:00
27025,Product U,28.04,2023-12-08 07:25:00
27026,Product V,66.23,2023-06-10 07:25:00
27027,Product W,67.42,2023-06-27 07:25:00
27028,Product X,58.99,2023-07-10 07:25:00
27029,Product Y,84.77,2023-05-23 07:25:00
27030,Product Z,53.67,2024-01-11 07:25:00
27031,Product [,83.74,2023-10-03 07:25:00
27032,Product \,13.16,2023-12-17 07:25:00
27033,Product ],40.5,2023-04-10 07:25:00
27034,Product ^,97.97,2023-05-16 07:25:00
27035,Product _,61.63,2023-04-07 07:25:00
27036,Product F,66.87,2023-08-26 07:25:00
27037,Product G,78.08,2023-06-05 07:25:00
27038,Product H,96.57,2023-03-20 07:25:00
27039,Product I,66.95,2023-05-28 07:25:00
27040,Product J,41.33,2023-09-13 07:25:00
27041,Product K,98.16,2023-04-05 07:25:00
27042,Product L,22.01,2023-09-28 07:25:00
27043,Product M,54.71,2023-08-11 07:25:00
27044,Product N,34.4,2023-08-28 07:25:00
27045,Product O,21.55,2023-12-20 07:25:00
27046,Product P,42.98,2023-11-06 07:25:00
27047,Product Q,26.37,2023-06-10 07:25:00
27048,Product R,54.77,2023-08-29 07:25:00
27049,Product S,17.34,2023-02-20 07:25:00
27050,Product T,32.41,2023-04-19 07:25:00
27051,Product U,79.67,2023-04-07 07:25:00
27052,Product V,52.36,2023-02-22 07:25:00
27053,Product W,53.82,2023-12-13 07:25:00
27054,Product X,64.22,2023-03-19 07:25:00
27055,Product Y,84.51,2023-08-01 07:25:00
27056,Product Z,97.84,2023-05-21 07:25:00
27057,Product [,15.56,2023-07-29 07:25:00
27058,Product \,46.01,2024-01-04 07:25:00
27059,Product ],35.86,2023-04-24 07:25:00
27060,Product ^,58.05,2023-05-19 07:25:00
27061,Product _,56.09,2023-02-25 07:25:00
27062,Product F,92.84,2023-12-21 07:25:00
27063,Product G,84.28,2023-06-04 07:25:00
27064,Product H,39.99,2023-09-06 07:25:00
27065,Product I,24.55,2023-08-28 07:25:00
27066,Product J,35.14,2023-04-18 07:25:00
27067,Product K,21.35,2023-05-29 07:25:00
27068,Product L,36.76,2023-12-29 07:25:00
27069,Product M,77.29,2023-02-28 07:25:00
27070,Product N,34.63,2023-09-14 07:25:00
27071,Product O,80.05,2024-01-04 07:25:00
27072,Product P,57.94,2023-04-14 07:25:00
27073,Product Q,24.4,2023-03-22 07:25:00
27074,Product R,75.92,2023-06-13 07:25:00
27075,Product S,29.8,2023-05-02 07:25:00
27076,Product T,59.65,2023-07-07 07:25:00
27077,Product U,24.58,2023-03-13 07:25:00
27078,Product V,83.99,2023-09-16 07:25:00
27079,Product W,95.98,2023-05-14 07:25:00
27080,Product X,45.22,2023-03-29 07:25:00
27081,Product Y,16.18,2023-07-18 07:25:00
27082,Product Z,73.19,2023-08-23 07:25:00
27083,Product [,59.53,2023-04-26 07:25:00
27084,Product \,18.97,2024-01-12 07:25:00
27085,Product ],67.47,2023-11-05 07:25:00
27086,Product ^,88.63,2023-07-20 07:25:00
27087,Product _,34.25,2023-12-15 07:25:00
27088,Product F,66.72,2023-12-01 07:25:00
27089,Product G,32.33,2023-03-26 07:25:00
27090,Product H,14.91,2023-12-09 07:25:00
27091,Product I,16.84,2023-08-22 07:25:00
27092,Product J,41.5,2023-06-07 07:25:00
27093,Product K,89.26,2023-04-02 07:25:00
27094,Product L,19.77,2023-10-15 07:25:00
27095,Product M,68.84,2023-08-24 07:25:00
27096,Product N,52.96,2024-01-09 07:25:00
27097,Product O,30.96,2023-08-08 07:25:00
27098,Product P,12.71,2023-08-15 07:25:00
27099,Product Q,76.5,2023-03-05 07:25:00
27100,Product R,32.19,2023-09-10 07:25:00
27101,Product S,79.25,2023-10-03 07:25:00
27102,Product T,46.07,2023-08-14 07:25:00
27103,Product U,15.71,2023-03-24 07:25:00
27104,Product V,58.13,2023-12-08 07:25:00
27105,Product W,40.77,2023-10-10 07:25:00
27106,Product X,75.68,2023-09-07 07:25:00
27107,Product Y,54.46,2023-03-15 07:25:00
27108,Product Z,88.96,2024-01-03 07:25:00
27109,Product [,71.41,2023-03-02 07:25:00
27110,Product \,99.17,2023-07-08 07:25:00
27111,Product ],45.63,2024-01-15 07:25:00
27112,Product ^,56.9,2023-06-05 07:25:00
27113,Product _,90.32,2023-02-25 07:25:00
27114,Product F,54.58,2023-06-16 07:25:00
27115,Product G,15.68,2023-09-16 07:25:00
27116,Product H,57.42,2023-07-24 07:25:00
27117,Product I,60.78,2023-10-24 07:25:00
27118,Product J,14.88,2023-09-26 07:25:00
